Registro,Modalidad,Responsable,Estado,Municipio,Ubicación,Tipo de evento,Actividad del responsable de la contaminación SCIAN 2023 - Clase,Actividad del responsable de la contaminación SCIAN 2023 - Subsector,Contaminante (específico),Contaminante (genérico),Área de suelo contaminado m²,Volumen de suelo contaminado m³,Programa de remediación aprobado,x,y,Técnica,Responsable de la remediación,Proceso de tratamiento,Año de conclusión,Área de suelo remediado m²,Año de identificación,Volumen de suelo remediado m³
1359,Emergencia ambiental,"Auto Pronto, S.A. de C.V.",Chihuahua,Madera,Km 90 carretera Yepachi-Mina Dolores en zona terracería,Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,239.31,239.31,Si,-108.547,28.92,,,,,,2012,
1360,,,,,"Km 231+700 carretera federal No. 37D, tramo caseta de cobro Las Cañas-límite con el estado de Guerrero",,,,,,,,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2017,669.59,,666.4
1361,Emergencia ambiental,"Transportes Pima, S.A. de C.V.",Sonora,Moctezuma,"Km 146+800 carretera federal No. 14, tramo Ures-Moctezuma",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Ácidos,Ácidos y bases,449.6,404.64,Si,-109.816,29.753,,,,,,2012,
1362,,,,,"Km 238 autopista Veracruz-Cardel No. 180D, a la altura del Puente Río Medio",,,,,,,,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2014,131.32,,203.54
1363,,,,,Presa A del Pozo Covarrubias 101,,,,,,,,,,,Químicos,"Química Apollo, S.A. de C.V.",Oxidación química a un lado del sitio contaminado,2019,1019.5,,3385.6
1364,,,,,Presa B del Pozo Covarrubias 101,,,,,,,,,,,Químicos,"Química Apollo, S.A. de C.V.",Oxidación química a un lado del sitio contaminado,2016,333.3,,1148.4
1365,,,,,Presa C del Pozo Covarrubias 101,,,,,,,,,,,Químicos,"Química Apollo, S.A. de C.V.",Oxidación química a un lado del sitio contaminado,2018,1690.5,,5248.8
1366,,,,,Presa D del Pozo Covarrubias 101,,,,,,,,,,,Químicos,"Química Apollo, S.A. de C.V.",Oxidación química a un lado del sitio contaminado,2016,251.3,,776.8
1367,,,,,Km 007+800 oleoducto de 12 Ø de la Batería de Separación Soledad norte a Batería de Separación Potrero del Llano,,,,,,,,,,,Químicos,"Compañía Cars de México, S.A. de C.V.",Oxidación química a un lado del sitio contaminado,2019,2401.54,,3174.17
1368,Emergencia ambiental,Pemex Refinación,Guanajuato,León,Km 091+000 poliducto de 8 Ø Salamanca-León,Fuga,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,3012.67,20757.81,Si,-101.685,21.084,,,,,,2012,
1369,,,,,"Acceso II No. 50, fraccionamiento industria Benito Juárez",,,,,,,,,,,Disposición final,"Geoenviromental Services, S.A. de C.V.",Disposición final fuera del sitio,2015,39.5,,118.5
1370,,,,,"Km 095+800 camino nacional No. 24 Parral-El Vergel, tramo Puerto Justo-El Vergel",,,,,,,,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2018,384,,576
1371,Emergencia ambiental,"Radiomóvil Dipsa, S.A. de C.V.",Baja_California_Sur,La Paz,"Predio denominado San Jacinto-Gaspareño, cerca del Ejido Plutarco Elías Calles",Derrames y/o fugas,Operadores de servicios de telecomunicaciones inalámbricas,Telecomunicaciones,Hidrocarburos pesados,Hidrocarburos,10.777,0.77,No,-110.14,23.255,,,,,,2013,
1372,,,,,Km 88 carretera No. 57 México-Piedras Negras,,,,,,,,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,2016,149.91,,89.94
1373,,,,,"Boulevard Gustavo Díaz Ordaz, Polígono 1339, Los Treviño ",,,,,,,,,,,Químicos,"Gaan Consultores, S.A. de C.V.",Oxidación química a un lado del sitio contaminado,2014,4788.16,,3436.43
1374,,,,,Km 158+000 camino nacional No. 15-D México-Nogales,,,,,,,,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,2015,195.8,,38.29
1375,Emergencia ambiental,"Inmobiliaria y Constructora La Paloma, S.A. de C.V.",San_Luis_Potosí,Zaragoza,"Km 214+500 carretera federal No. 70, Tampico-Sánchez Román, tramo Santa Catarina-San Luis Potosí",Derrame,"Construcción de carreteras, puentes y similares",Construcción de obras de ingeniería civil,Petrolíferos,Hidrocarburos,452,90.4,Si,-100.569,22.054,,,,,,2013,
1376,,,,,"Km 074+500 camino nacional No. 45 México-Ciudad Juárez, tramo San Juan del Río-Huichapan, Ejido Cazadero",,,,,,,,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2015,237,,15.8
1377,,,,,"Km 155+600 camino nacional No. 01 transpeninsular Benito Juárez, tramo Los Barriles-La Paz",,,,,,,,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2015,725.5,,300
1378,,,,,Km 082+600 autopista Kantunil-Valladolid,,,,,,,,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2015,97.5,,97.5
1379,Emergencia ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Álamo Temapache,"Aledaño a la línea de descarga de 4'' Ø del Pozo Paso Real 64, km 000+200",Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,655.02,218.86,Si,-97.615,20.854,,,,,,2013,
1380,Emergencia ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Papantla,"Aledaño a la línea de descarga no metálica de 4'' Ø del Pozo San Andrés 58, km 000+120, en el poblado Isla de Juan Rosas",Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,997.96,645.43,Si,-97.184,20.361,,,,,,2013,
1381,Emergencia ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Tuxpan,"Aledaño a la línea de descarga del oleoducto de 10'' Ø Muro-Horcón entronque oleoducto de 30'' Ø Central de Almacenamiento y Bombeo Poza Rica Refinería Madero, km 1+470 en la comunidad de Montes de Armenia",Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,6250.06,3904.15,Si,-97.453,20.838,,,,,,2013,
1382,Emergencia ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Poza Rica de Hidalgo,Válvula de TR 6 5/8 Ø del Pozo Poza Rica 26 ,Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,2926.63,2485.6,Si,-97.471,20.532,,,,,,2013,
1383,Emergencia ambiental,Pemex Exploración y Producción,Puebla,Francisco Z. Mena,Km 0+500 oleogasoducto de 8 Ø de la Macropera Coyula 1019-Batería de Separación Agua Fría III,Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,6493.14,4234.98,Si,-97.735,20.57,,,,,,2013,
1384,Emergencia ambiental,Pemex Exploración y Producción,Puebla,Venustiano Carranza,Km 000+050 oleogasoducto de 8 Ø de la Macropera Agua Fría 301,Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,2998.96,1623.99,Si,-97.69,20.534,,,,,,2013,
1385,Emergencia ambiental,Pemex Exploración y Producción,Puebla,Venustiano Carranza,Km 002+385 oleogasoducto de 10 Ø Macropera Coyula 1024 a Batería de Separación Agua Fría III,Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,987.45,756.15,Si,-97.742,20.551,,,,,,2013,
1386,,,,,Km 000+600  oleogasoducto de 6 Ø Macropera Coyula 1024-Batería de Separación Agua Fría III,,,,,,,,,,,Químicos,"Compañía Cars de México, S.A. de C.V.",Oxidación química a un lado del sitio contaminado,2019,1191.74,,858.05
1387,Pasivo ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Papantla,"Presa del Pozo Santa Lucía 11-A, aproximadamente a 9.8 kilómetros al sureste del municipio de Papantla",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,N.E.I.,N.E.I.,No,-97.228,20.414,,,,,,2013,
1388,Pasivo ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Papantla,"Presa del Pozo Santa Lucia 7-A, se ubica a una distancia aproximada de 7 kilómetros al este de la comunidad Venustiano Carranza",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,467.72,485.43,Si,-97.223,20.423,,,,,,2013,
1389,Pasivo ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Papantla,Presa del Pozo Santa Águeda 19-A,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos pesados,Hidrocarburos,555,216.45,No,-97.304,20.577,,,,,,2013,
1390,,,,,"Km 161 carretera federal No. 37D, Uruapan-Lázaro Cárdenas, tramo Cuatro Caminos-Las Cañas",,,,,,,,,,,Biológicos,Ana Lilia Sánchez Hernández,Biorremediación por landfarming a un lado del sitio contaminado,2016,374,,269.8
1391,,,,,"Km 134+80 camino nacional No. 132D México-Tuxpan, tramo Tojocotal-Texcapa",,,,,,,,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2014,2472.5,,480
1392,,,,,"Avenida Luis Donaldo Colosio Murrieta, a la altura de la intersección con la calle Laguna de las Ilusiones de la colonia La Manga III",,,,,,,,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,2015,120.4,,186.68
1393,,,,,"Km 046+100 carretera federal No. 80 TampicoBarra de Navidad, tramo AltamiraEsteros",,,,,,,,,,,Combinación de procesos biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado y biorremediación por landfarming en el sitio contaminado,2015,285,,186
1394,,,,,Km 005+200 carretera de cuota Villa de Arriaga-Lagos de Moreno,,,,,,,,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,2016,49.35,,47.87
1395,,,,,Km 145+600 autopista México-Querétaro,,,,,,,,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2018,106.43,,197.32
1396,,,,,"Km 009+700 carretera federal No. 02 P.G.L.V.-Tijuana, tramo Sonoyta-Los Vidrios",,,,,,,,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2016,674,,823
1398,Emergencia ambiental,"Línea Transportadora Monchis, S.A. de C.V.",Oaxaca,San Pedro Huamelula,"Km 290+400 camino nacional No. 200 Tepic-Puente Talismán, tramo Bahía de Huatulco-Santiago Astata",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,118,172,Si,-95.885,15.889,,,,,,2013,
1399,Pasivo ambiental,Fideicomiso MRP Boturini F/00940,Ciudad_de_México,Cuauhtémoc,"Avenida Francisco J. Clavijero No. 75, colonia Tránsito, C.P. 06820",Derrames y/o fugas,"Elaboración de refrescos y otras bebidas no alcohólicas. Actual: Edificación de inmuebles comerciales y de servicios, y otras edificaciones no residenciales, excepto la supervisión",Industria de las bebidas y del tabaco. Actual: Edificación,Hidrocarburos de  fracción media y pesados,Hidrocarburos,920,2300,Si,-99.13,19.418,,,,,,2013,
1400,,,,,Km 213+950 autopista Kantunil-Cancún,,,,,,,,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,2016,255,,323.8
1401,,,,,"Km 081+700 carretera federal No.1, Lic. Benito Juárez, tramo Ciudad Insurgentes-Loreto",,,,,,,,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2016,945,,307.2
1402,,,,,Km 028+400 carretera Mérida-Progreso,,,,,,,,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,2014,184,,110.4
